playlist_index,name,artists,album,album_release_year,duration_ms,track_number,disc_number,isrc,spotify_track_url,added_at
1,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024,218423,1,1,USUG12401967,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,2025-05-17T12:09:45Z
2,I Will Never Let You Down,Rita Ora,I Will Never Let You Down,2014,203466,1,1,USQX91400359,https://open.spotify.com/track/03rhu2vIylSFLUagt7wi5D,2025-05-17T12:09:45Z
3,Burning Down the House,Talking Heads,Burning Down the House / I Get Wild / Wild Gravity,1983,241920,1,1,USWB10901938,https://open.spotify.com/track/2VNfJpwdEQBLyXajaa6LWT,2025-05-17T12:09:45Z
4,Yards / Gardens,Kate Bollinger,Look at it in the Light,2022,141743,4,1,US2J72100201,https://open.spotify.com/track/3PphHkiVdhRaO1EWH6ZWqZ,2025-05-17T12:09:45Z
5,Listen to the Music,The Doobie Brothers,Toulouse Street,1972,227266,1,1,USWB10000626,https://open.spotify.com/track/7Ar4G7Ci11gpt6sfH9Cgz5,2025-05-17T12:09:45Z
6,Only Girl (In The World),Rihanna,Loud,2010,235493,5,1,USUM71023200,https://open.spotify.com/track/0AH6WMe3OlAlUb5miXt2FQ,2025-05-17T12:09:45Z
7,INVISIBLE,Duran Duran,FUTURE PAST,2021,191459,1,1,QMRSZ2101004,https://open.spotify.com/track/51EpFns3CG9taCMQz6XDom,2025-05-17T12:09:45Z
8,Hungry Like the Wolf - 2009 Remaster,Duran Duran,Rio (Collector's Edition),1982,220626,4,1,GBAYE0901090,https://open.spotify.com/track/39lSeqnyjZJejRuaREfyLL,2025-05-17T12:09:45Z
9,Only Human,Jonas Brothers,Happiness Begins,2019,183000,3,1,USUG11901281,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk,2025-05-17T12:09:45Z
10,two,bbno$,two,2024,135212,1,1,QM24S2405396,https://open.spotify.com/track/6DRZmJa38MaMNthwG3fCBD,2025-05-17T12:09:45Z
11,did i tell u that i miss u,adore,did i tell u that i miss u,2024,115921,1,1,CA5KR2447784,https://open.spotify.com/track/3qeFjtPJ1lIRKDTB5DZWpt,2025-05-17T12:09:45Z
12,Sailor Song,Gigi Perez,Sailor Song,2024,211978,1,1,USHM92438095,https://open.spotify.com/track/2262bWmqomIaJXwCRHr13j,2025-05-17T12:09:45Z
13,Premium Fantasy,Rebounder,Change Shapes (feat. Jesse),2022,182480,2,1,QZ5AB2247171,https://open.spotify.com/track/1z9BoTFPMVd5dcbYPXcQNn,2025-05-17T12:09:45Z
14,Close To You,Gracie Abrams,The Secret of Us,2024,225973,13,1,USUG12401775,https://open.spotify.com/track/2bl81llf715VEEbAx03yvB,2025-05-17T12:09:45Z
15,Lonely Together (feat. Rita Ora),"Avicii, Rita Ora",AVĪCI (01),2017,181812,2,1,SE5R71700108,https://open.spotify.com/track/75NhhYjHO43mvZgYtnXgti,2025-05-17T12:09:45Z
16,CRAZY,LE SSERAFIM,CRAZY,2024,164554,2,1,USA2P2449061,https://open.spotify.com/track/3AoEQRuFf8zVXWqSLo2UOi,2025-05-17T12:09:45Z
17,(I Just) Died In Your Arms,Cutting Crew,Broadcast,1986,280400,6,1,GBAAA8600046,https://open.spotify.com/track/4ByEFOBuLXpCqvO1kw8Wdm,2025-05-17T12:09:45Z
18,I Want to Know What Love Is - 1999 Remaster,Foreigner,Agent Provocateur,1984,304786,3,1,USAT29900662,https://open.spotify.com/track/1JLn8RhQzHz3qDqsChcmBl,2025-05-17T12:09:45Z
19,Skin,Rihanna,Loud,2010,303733,10,1,USUM71026640,https://open.spotify.com/track/1mjMXiWYKSJ5XmJCC0O9HJ,2025-05-17T12:09:45Z
20,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster","The Notorious B.I.G., Avery Storm, Diddy, Jagged Edge, Nelly",Duets: The Final Chapter,2005,286186,9,1,USBB10500008,https://open.spotify.com/track/4GIsskMpViPkt0uzPJTJSp,2025-05-17T12:09:45Z
21,Yeah 3x,Chris Brown,F.A.M.E. (Expanded Edition),2011,241666,7,1,USJI11000230,https://open.spotify.com/track/2QtxlzvSBONjs1bDC34ixs,2025-05-17T12:09:45Z
22,Vanilla Twilight,Owl City,Ocean Eyes (Deluxe Version),2009,231706,11,1,USUM70972070,https://open.spotify.com/track/0vCTQcxSGAgjHaiAsIANKn,2025-05-17T12:09:45Z
23,Heatwave,Cobra Man,Heatwave,2020,228540,1,1,QZK6L2048370,https://open.spotify.com/track/4UwjjWMRFYjUS0o0ybwlSF,2025-05-17T12:09:45Z
24,Go,The Chemical Brothers,Born In The Echoes,2015,260696,2,1,GBUM71502365,https://open.spotify.com/track/2cNjgoSh1TBHFQIhfzRJUE,2025-05-17T12:09:45Z
25,I Like Myself (Most Of The Time),K.Flay,Solutions,2019,245080,1,1,USUM71907411,https://open.spotify.com/track/6EOXpBcrUWT1EVeDuSJNgU,2025-05-17T12:09:45Z
26,Lost In Yesterday,Tame Impala,The Slow Rush,2020,249586,8,1,AUUM71900932,https://open.spotify.com/track/5JWPUEov2wlX7c0jhYZpeB,2025-05-17T12:09:45Z
27,Hold The Light,"Dierks Bentley, S. Carey",Only The Brave (Music From And Inspired By The Film),2017,279293,1,1,USUG11701470,https://open.spotify.com/track/4KPUQAuWvjbCR2R8V6mUiv,2025-05-17T12:09:45Z
28,Fall in Love (feat. Ciscero),"GoldLink, Ciscero",Fall in Love (feat. Ciscero),2016,184571,1,1,USRC11601630,https://open.spotify.com/track/2RISD4aJrioDB54exm5WWM,2025-05-17T12:09:45Z
29,The Rubberband Man,The Spinners,The Rubberband Man / Now That We're Together,1976,213000,1,1,USAT20902284,https://open.spotify.com/track/13Mzsb8VzRSZ5w3pM48cn6,2025-05-17T12:09:45Z
30,Fancy,"Iggy Azalea, Charli xcx",The New Classic (Deluxe Version),2014,199938,5,1,GBUM71400597,https://open.spotify.com/track/3oiMJQAWVaxSubJ7b2VUtX,2025-05-17T12:09:45Z
31,Age of Consent - 2015 Remaster,New Order,Power Corruption and Lies,1983,315333,1,1,GBAAP1500379,https://open.spotify.com/track/2EEinN4Zk8MUv4OQuLsTBj,2025-05-17T12:09:45Z
32,Nack Nostalgia,Royel Otis,Nack Nostalgia,2024,187433,1,1,QZPEW2476729,https://open.spotify.com/track/5MAKcQ6f6QvqZE21KD2AW5,2025-05-17T12:09:45Z
33,When You Want Me,Speelburg,Porsche,2020,233124,6,1,GBGLW2000328,https://open.spotify.com/track/4kk7aHXUx7KTfPqnk9gZ3U,2025-05-17T12:09:45Z
34,Alive,Battle Tapes,Form,2017,307777,5,1,QM24S1702067,https://open.spotify.com/track/3gZXKYJYoSoamOUvmtF2ic,2025-05-17T12:09:45Z
35,I'm Not Ready,Angel Du$t,BRAND NEW SOUL,2023,171920,10,1,QZSYP2389587,https://open.spotify.com/track/4hV94gYft1okGLfTtsaF1A,2025-05-17T12:09:45Z
36,Somebody's Son (feat. Lindsey Buckingham),"Empire Of The Sun, Lindsey Buckingham",Ask That God (Deluxe),2025,205966,14,1,AU2DY2400445,https://open.spotify.com/track/1aU2gDpImIIzWVJtiqOCvU,2025-05-17T12:09:45Z
37,Pretty Little Baby,Connie Francis,Connie Francis Sings Second Hand Love & Other Hits,1962,142520,8,1,USUM71120288,https://open.spotify.com/track/5GQPBzoRBDxcAjwSSluQXD,2025-05-17T12:09:45Z
38,Sorry I'm Here For Someone Else,Benson Boone,Sorry I'm Here For Someone Else,2025,156582,1,1,USWB12500464,https://open.spotify.com/track/3x3K1RP3Zfi2qeMR8kyrNO,2025-05-17T12:09:45Z
39,Baby I'm Yours,"Breakbot, Irfane",By Your Side,2012,215506,10,1,FR0NT0900390,https://open.spotify.com/track/0tZkVZ9DeAa0MNK2gY5NtV,2025-05-17T12:12:46Z
40,Holding on to You,Twenty One Pilots,Vessel,2013,263733,2,1,USAT21202943,https://open.spotify.com/track/3C3cr2JQwXIhqAHqOardVO,2025-05-17T12:12:46Z
41,Walking On A Dream,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),2008,198440,2,1,AUEI10800039,https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ,2025-05-17T12:12:46Z
42,Hold My Breath,Holy Ghost!,Holy Ghost!,2011,236880,3,1,US4GE1100009,https://open.spotify.com/track/22msg3cNwykYGLx7b81uXn,2025-05-17T12:12:46Z
43,Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,2012,233478,2,1,USAT21203287,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,2025-05-17T12:12:46Z
44,Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985,251488,3,1,GBF088590110,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,2025-05-17T12:12:46Z
45,Mr. Brightside,The Killers,Hot Fuss,2004,222973,2,1,USIR20400274,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B,2025-05-17T12:12:46Z
46,Lady - Hear Me Tonight,Modjo,Modjo (Remastered),2001,307153,3,1,FR9W10100535,https://open.spotify.com/track/49X0LAl6faAusYq02PRAY6,2025-05-17T12:12:46Z
47,Messages from the Stars,The Rah Band,Going Up,1983,254080,1,1,GBKSK0500009,https://open.spotify.com/track/6lYY2HktYKpV1pUamfRlU1,2025-05-17T12:12:46Z
48,Meet Me At Our Spot,"THE ANXIETY, WILLOW, Tyler Cole",THE ANXIETY,2020,162680,8,1,QMJMT2002693,https://open.spotify.com/track/07MDkzWARZaLEdKxo6yArG,2025-05-17T12:12:46Z
49,Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",Smokin Out The Window,2021,197442,1,1,USAT22105952,https://open.spotify.com/track/4iN16F8JtVxG2UTzp3avGl,2025-05-17T12:12:46Z
50,Analie,Stolen Gin,Something Sweet,2019,239278,1,1,QZHN81951907,https://open.spotify.com/track/6xlQ5j4YZ1VRFjQkzNd7zP,2025-05-17T12:12:46Z
51,Cure For Me,AURORA,The Gods We Can Touch,2022,201640,4,1,GBUM72100848,https://open.spotify.com/track/33WTgxRdPBQQpVCMXpNxhO,2025-05-17T12:12:46Z
52,CALI SUN,Ocean Grove,Up In The Air Forever,2022,227625,3,1,AUI442100183,https://open.spotify.com/track/4NAI4zldfepGjP3dfFJCMl,2025-05-17T12:12:46Z
53,Style,Taylor Swift,1989 (Deluxe),2014,231000,3,1,USCJY1431319,https://open.spotify.com/track/0ug5NqcwcFR2xrfTkc7k8e,2025-05-17T12:12:46Z
54,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2021,193146,8,1,USUG12103668,https://open.spotify.com/track/5YqltLsjdqFtvqE7Nrysvs,2025-05-17T12:12:46Z
55,Every Little Kiss,Bruce Hornsby and the Range,The Way It Is,1986,348493,2,1,USRC18507941,https://open.spotify.com/track/0WCXFE3RTTUzhufeeee227,2025-05-17T12:12:46Z
56,We Found Love,"Rihanna, Calvin Harris",Talk That Talk,2011,215226,3,1,USUM71115507,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,2025-05-17T12:12:46Z
57,Marcel,Her's,Songs of Her's,2017,187571,3,1,GBYEJ1100253,https://open.spotify.com/track/5u9cuDcYdOpSRB7fAYXXdp,2025-05-17T12:12:46Z
58,Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike,Mona Lisa (Spider-Man: Across the Spider-Verse),2023,186066,1,1,USQX92303644,https://open.spotify.com/track/37CoOXIsgF3NzbK1zHZetk,2025-05-17T12:12:46Z
59,I Kissed A Girl,Katy Perry,One Of The Boys,2008,179640,2,1,USCA20801738,https://open.spotify.com/track/25ZttbpeUKDOm3aghD2oBJ,2025-05-17T12:12:46Z
60,Close To You,Dayglow,Harmony House,2021,194693,5,1,GBKPL2035998,https://open.spotify.com/track/0brBOx8ejPXvBYnQkWquYK,2025-05-17T12:12:46Z
61,False Direction,Dayglow,Fuzzybrain,2019,277200,1,1,TCADQ1861725,https://open.spotify.com/track/3IxKc2OLHw5ltmUkQKoUkV,2025-05-17T12:12:46Z
62,Listerine,Dayglow,Fuzzybrain,2019,215555,10,1,GBKPL1971954,https://open.spotify.com/track/5LEVjmo2QweDHc7k19aFcp,2025-05-17T12:12:46Z
63,Radio,Dayglow,People In Motion,2022,194800,2,1,GBKPL2203218,https://open.spotify.com/track/10SOOaAA0JVdnroFkcZT7w,2025-05-17T12:12:46Z
64,Talking To Light,Dayglow,People In Motion,2022,182733,10,1,GBKPL2203225,https://open.spotify.com/track/6eRw4ZqNB3AASgzeoaiUH6,2025-05-17T12:12:46Z
65,Not Another Rockstar,Maisie Peters,Not Another Rockstar,2022,149053,1,1,GBAHS2201157,https://open.spotify.com/track/43pulC9QdGwabXUtVHYnjY,2025-05-17T12:12:46Z
66,Talk Too Much,COIN,How Will You Know If You Never Try,2017,187133,3,1,USSM11602662,https://open.spotify.com/track/4djIFfof5TpbSGRZUpsTXq,2025-05-17T12:12:46Z
67,Blue Hair,TV Girl,Death of a Party Girl,2018,217000,3,1,USDY41861506,https://open.spotify.com/track/39sDitIeCMrVX2QyXHY46t,2025-05-17T12:12:46Z
68,A Real Hero,"College, Electric Youth",A Real Hero EP,2010,267859,1,1,FR6V80039200,https://open.spotify.com/track/1aJrVsHwcQMZ8TZ6mlvT5J,2025-05-17T12:12:46Z
69,Music Sounds Better With You,"Stardust, Benjamin Diamond, Alan Braxe, Thomas Bangalter",Music Sounds Better With You,1998,403293,1,1,FR11Q9800000,https://open.spotify.com/track/303ccTay2FiDTZ9fZ2AdBt,2025-05-17T12:12:46Z
70,Chelsea Dagger,The Fratellis,Chelsea Dagger (Radio Edit),2006,203760,1,1,GBUM70601922,https://open.spotify.com/track/52fnLN02thRhTnbzVZzdqq,2025-05-17T12:12:46Z
71,You've Already Won,Gretta Ray,Positive Spin,2023,206195,10,1,AUUM72300117,https://open.spotify.com/track/6CGnwAVsGLW8uibJUvI0fn,2025-05-17T12:12:46Z
72,Goodie Bag,Still Woozy,Goodie Bag,2017,146390,1,1,QZANL1712241,https://open.spotify.com/track/4vHNeBWDQpVCmGbaccrRzi,2025-05-17T12:12:46Z
73,Dancing In the Dark,Bruce Springsteen,Born In The U.S.A.,1984,241306,11,1,USSM18400416,https://open.spotify.com/track/7FwBtcecmlpc1sLySPXeGE,2025-05-17T12:12:46Z
74,Helicopter,Mako Road,Stranger Days,2021,176453,3,1,NZAM02003402,https://open.spotify.com/track/5PfknVH0Dcay0I9iID3Rcn,2025-05-17T12:12:46Z
75,The Green Superintendent,Mako Road,The Green Superintendent,2018,183073,3,1,NLS6R1822401,https://open.spotify.com/track/6pPQPAKd5CAwmuNa1p48JS,2025-05-17T12:12:46Z
76,Mystik,Tash Sultana,Mystik,2017,249296,1,1,AUBM01700708,https://open.spotify.com/track/0NnVzBW6TJLaEzcyXjqRDH,2025-05-17T12:12:46Z
77,Jungle,Tash Sultana,Notion,2017,315602,4,1,AUBEC1601210,https://open.spotify.com/track/1KTObLMW9mwk2iPjP3daHb,2025-05-17T12:12:46Z
78,New Gold (feat. Tame Impala and Bootie Brown),"Gorillaz, Tame Impala, Bootie Brown",New Gold (feat. Tame Impala and Bootie Brown),2022,215149,1,1,GBAYE2200462,https://open.spotify.com/track/64dLd6rVqDLtkXFYrEUHIU,2025-05-17T12:12:46Z
79,Gypsy Woman,"Stolen Gin, ADLR, Different Hits",Gypsy Woman,2023,200823,1,1,USUM72308354,https://open.spotify.com/track/5Xex2XN8l1dOLwaXwmdyHX,2025-05-17T12:12:46Z
80,Gold,Stolen Gin,Gold,2023,213750,1,1,QZNWS2350119,https://open.spotify.com/track/6iaH7LJBeVPwgLHQpeKksR,2025-05-17T12:12:46Z
81,Tension Release,Stolen Gin,Tension Release,2022,310178,1,1,QZHN32258730,https://open.spotify.com/track/6c2LZZAqbbDdzl2xnQzaij,2025-05-17T12:12:46Z
82,Nothing Matters,The Last Dinner Party,Nothing Matters,2023,181750,1,1,GBUM72301930,https://open.spotify.com/track/3p84R45PM75ngq8XRoe45o,2025-05-17T12:12:46Z
83,My Lady of Mercy,The Last Dinner Party,My Lady Of Mercy,2023,175410,1,1,GBUM72307637,https://open.spotify.com/track/2M1zHytH8Ch9HmhpScKyvV,2025-05-17T12:12:46Z
84,Sinner,The Last Dinner Party,Sinner,2023,176707,1,1,GBUM72305555,https://open.spotify.com/track/4fBEzQfcHgiSQFOF6gXasu,2025-05-17T12:12:46Z
85,On Your Side,The Last Dinner Party,On Your Side,2023,267977,1,1,GBUM72309278,https://open.spotify.com/track/02fkJ4Y3oLO0VOKjM3w7yW,2025-05-17T12:12:46Z
86,Cherry Wine - Live,Hozier,Hozier,2014,240146,13,1,USSM11307294,https://open.spotify.com/track/0bZ52QzCCKfrfOqs7za6lI,2025-05-17T12:12:46Z
87,‘87 Stingray,Tory Lanez,Alone At Prom,2021,141333,9,1,QZTGW2100279,https://open.spotify.com/track/17sPXQa8bT24ToCYHXuQXI,2025-05-17T12:12:46Z
88,Every Breath You Take,The Police,The Very Best Of Sting And The Police,2002,251333,4,1,GBAAM8300001,https://open.spotify.com/track/4U3Ggqyv2XgnS1u82HOGQX,2025-05-17T12:12:46Z
89,Power to All Our Friends,Cliff Richard,40 Golden Greats,1977,183066,15,2,GBAYE7300049,https://open.spotify.com/track/4oJxJpFIGUHlX6limr6rH1,2025-05-17T12:12:46Z
90,ENERGY,"99 God, Cacien",ENERGY,2022,188000,1,1,QZMER2248260,https://open.spotify.com/track/6mwWSn8RcZKY7VE4lv2HYu,2025-05-17T12:12:46Z
91,Is It True,Tame Impala,The Slow Rush,2020,239266,9,1,AUUM71900933,https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d,2025-05-17T12:12:46Z
92,Adventure of a Lifetime,Coldplay,A Head Full of Dreams,2015,263786,5,1,GBAYE1500981,https://open.spotify.com/track/69uxyAqqPIsUyTO8txoP2M,2025-05-17T12:12:46Z
93,Level of Concern,Twenty One Pilots,Level of Concern,2020,220051,1,1,USAT22002190,https://open.spotify.com/track/6xZ4Q2k2ompmDppyeESIY8,2025-05-17T12:12:46Z
94,Fair Game,Dayglow,Fuzzybrain,2019,262500,5,1,TCADU1861906,https://open.spotify.com/track/5ZFKYhcWTiBNeeE0ZHqJeL,2025-05-17T12:12:46Z
95,The Night That Never End,The Cat Empire,Two Shoes,2005,575053,11,1,AUTW00500012,https://open.spotify.com/track/4jBAC7sJxPWYKllFnVs10b,2025-05-17T12:12:46Z
96,On Melancholy Hill,Gorillaz,Plastic Beach,2010,233866,10,1,GBAYE1000010,https://open.spotify.com/track/0q6LuUqGLUiCPP1cbdwFs3,2025-05-17T12:12:46Z
97,Feel It (From “Invincible”),d4vd,Feel It (From “Invincible”),2024,157974,1,1,USUM72401132,https://open.spotify.com/track/3SAga35lAPYdjj3qyfEsCF,2025-05-17T12:12:46Z
98,Neverender,"Justice, Tame Impala",Neverender,2024,266493,1,1,FR8EU2300010,https://open.spotify.com/track/0ccoGCaOFCxI6pHixrQpKj,2025-05-17T12:12:46Z
99,Lights Up,"Flight Facilities, Channel Tres",FOREVER,2021,191537,1,1,AUFF02000130,https://open.spotify.com/track/4maUFldHKocZ1YoS64SCzD,2025-05-17T12:12:46Z
100,Light Up The Night,The Protomen,Act II: The Father Of Death,2009,244226,10,1,US6QM0900010,https://open.spotify.com/track/0b4KsOdnrZlfE5VUAAzxv1,2025-05-17T12:12:46Z
101,There Is a Light That Never Goes Out - 2017 Master,The Smiths,The Queen Is Dead (Deluxe Edition),1986,242666,9,1,GBAHT1700335,https://open.spotify.com/track/3mkS1alZdcdBQuIMad8aee,2025-05-17T12:12:46Z
102,Cinnamon Girl,"Neil Young, Crazy Horse",Greatest Hits,2004,179960,3,1,USRE19900416,https://open.spotify.com/track/51JND25US7QYHuj6ZgZStJ,2025-05-17T12:12:46Z
103,Tek It,Cafuné,Running,2021,191823,2,1,QM24S1926168,https://open.spotify.com/track/751srcHf5tUqcEa9pRCQwP,2025-05-17T12:12:46Z
104,Notion,The Rare Occasions,Notion,2021,195120,1,1,USHM21617726,https://open.spotify.com/track/0sTlGEld0h8kIPZaKDYUf4,2025-05-17T12:12:46Z
105,How to Save a Life,The Fray,How To Save A Life,2005,262533,3,1,USSM10601178,https://open.spotify.com/track/5fVZC9GiM4e8vu99W0Xf6J,2025-05-17T12:12:46Z
106,Kiss Me,Sixpence None The Richer,Sixpence None The Richer,1997,208680,4,1,USEE19900312,https://open.spotify.com/track/754kgU5rWscRTfvlsuEwFp,2025-05-17T12:12:46Z
107,I Was Made For Lovin' You,KISS,Dynasty,1979,271240,1,1,USPR39330175,https://open.spotify.com/track/07q0QVgO56EorrSGHC48y3,2025-05-17T12:12:46Z
108,Silent Running (feat. Adeleye Omotayo),"Gorillaz, Adeleye Omotayo",Cracker Island,2023,266338,4,1,GBAYE1901302,https://open.spotify.com/track/0ZGWe02EtMpw40QAzOVZD1,2025-05-17T12:12:46Z
109,Are You Gonna Be My Girl,Jet,Get Born,2003,213800,2,1,USEE10340526,https://open.spotify.com/track/0W06PdEbS2PxrY1mxuZXzu,2025-05-17T12:12:46Z
110,Stacy's Mom,Fountains Of Wayne,Welcome Interstate Managers,2003,197986,3,1,USESC0300016,https://open.spotify.com/track/27L8sESb3KR79asDUBu8nW,2025-05-17T12:12:46Z
111,Rock With You,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995,220040,4,1,USSM17900001,https://open.spotify.com/track/5yxIenY5kSLlgTr3XGYw9p,2025-05-17T12:12:46Z
112,Gretel,Alex G,House of Sugar,2019,190218,4,1,GBCEL1900161,https://open.spotify.com/track/36zqSzaPzQWZYDCNm1klgY,2025-05-17T12:12:46Z
113,Trendsetter,"Connor Price, Haviah Mighty",Trendsetter,2023,142831,1,1,QZTBA2329254,https://open.spotify.com/track/09VW2o6EHSWwzCdhW4ARU1,2025-05-17T12:12:46Z
114,Ain't It Fun,Paramore,Paramore,2013,296520,6,1,USAT21300009,https://open.spotify.com/track/1j8z4TTjJ1YOdoFEDwJTQa,2025-05-17T12:12:46Z
115,Oontz,MICHELLE,Oontz,2024,181916,1,1,USAT22403758,https://open.spotify.com/track/63edfGFGTKUTejLeFt3oPA,2025-05-17T12:12:46Z
116,Bye Bye Bye,*NSYNC,No Strings Attached,2000,200400,1,1,USJI10000001,https://open.spotify.com/track/62bOmKYxYg7dhrC6gH9vFn,2025-05-17T12:12:46Z
117,Don,Miranda!,El Templo del Pop,2008,183973,4,1,ARF840400173,https://open.spotify.com/track/0WajUW5XINeraP2w0F3F8E,2025-05-17T12:12:46Z
118,Жара,INSTASAMKA,Жара,2023,126206,1,1,RUA1D2319207,https://open.spotify.com/track/2KsEL6RwoLkjym5opGFkqd,2025-05-17T12:12:46Z
119,Limón y Sal,Julieta Venegas,Limon Y Sal,2006,205413,4,1,MXF010600234,https://open.spotify.com/track/7dITAq1YP5e0kTcaDq4YWI,2025-05-17T12:12:46Z
120,Cosmogonie,L'Impératrice,Pulsar,2024,169823,1,1,FR9W12410358,https://open.spotify.com/track/4jc5rsFpWTMRE8VvcxwL9a,2025-05-17T12:12:46Z
121,Addicted To You,Avicii,True,2013,148386,4,1,CH3131340085,https://open.spotify.com/track/4eDYMhIin1pSLIG96f1aD0,2025-05-17T12:12:46Z
